feature,mean_abs_shap
slope,0.6733643
NDVI_pre,0.5678699
tmmx_jja,0.5171956
elev,0.42432085
aspect,0.3738877
tmmn_jja,0.3614914
srad_jja,0.25007722
vs_jja,0.22658794
tmmn_mam,0.22374777
sph_jja,0.18511778
year,0.16059275
rmax_jja,0.1553865
srad_mam,0.14064147
rmin_mam,0.13263445
rmax_mam,0.12948093
pr_mam,0.12579086
vs_mam,0.116507106
tmmx_mam,0.11372408
pr_jja,0.10597629
sph_mam,0.105866395
SPEI3_MAM_z,0.09297297
rmin_jja,0.083948866
EDDI3_MAM_z,0.05582378
